"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3076","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","82613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3077","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","81517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3078","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","80317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3079","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","79753","0000000134","Onde OFB","1","Ecoulement visible",2.430613893,49.106292788,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3080","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","76458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3081","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","75006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3082","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","74203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3083","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","73004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3084","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","72156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3085","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","67536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3086","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","67392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3087","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","67322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3088","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","66977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3089","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","66926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3090","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","65656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3091","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","64858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3092","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","63766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3093","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","63061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3094","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","62255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3095","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","1183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3096","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","1082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3097","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3098","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3099","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3100","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3101","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3102","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3103","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3104","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3105","H2240007","Luzarches","95","Val-d'Oise","95352","LUZARCHES","11","Ile-de-France","03","Seine-Normandie","H2246300","Le ru Popelin","76","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.430613893,49.106292788,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3106","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","100778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3107","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","99666","0000000134","Onde OFB","1","Ecoulement visible",2.07870208,49.194038551,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3108","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","98799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3109","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","98692","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3110","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","98514","0000000134","Onde OFB","1","Ecoulement visible",2.07870208,49.194038551,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3111","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","98336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3112","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","98220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3113","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3114","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3115","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3116","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3117","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3118","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3119","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","97076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3120","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3121","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3122","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3123","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3124","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3125","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","96135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3126","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3127","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3128","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3129","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3130","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3131","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","95142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3132","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","94971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3133","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","94772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3134","H2260003","Clos-Robert","95","Val-d'Oise","95059","BERVILLE","11","Ile-de-France","03","Seine-Normandie","H2269000","Le Sausseron","94652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.07870208,49.194038551,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
